# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 4.493774281645417,1.6842454873564205,3.361901733502752,169.6763118678247,2.0376411581758562,-3.000000000000155,0.14758675488865539,0.0,17.185735038005966,0.0
 4.499533145419371,1.6727463003956735,3.363975885641442,169.77528217476384,2.0203645668539942,-3.0000000000000773,0.15037974608152205,0.0,17.36299630268692,0.0
 4.505321496085092,1.6612832933016188,3.366022756859952,169.8757852859714,2.0029995148568336,-2.999999999999923,0.15331556405693691,0.0,17.55032379804441,0.0
 4.511139149335281,1.6498583429807758,3.368041830659703,169.97788698425694,1.985546555106265,-3.000000000000038,0.15640093622817935,0.0,17.748017151575933,0.0
 4.516985918962611,1.6384733263396631,3.3700325905421127,170.08165555188413,1.9680062462242753,-3.0,0.15964307083755092,0.0,17.956399248760835,0.0
 4.5228616167252245,1.627130120284801,3.3719945200086014,170.18716192677468,1.9503791529364356,-2.999999999999849,0.16304969282847082,0.0,18.175817525934146,0.0
 4.528766052205996,1.6158306017227084,3.3739271025605877,170.29447986866683,1.9326658464941213,-2.999999999999925,0.166629082059696,0.0,18.406645348587606,0.0
 4.534699032665169,1.6045766475599041,3.3758298216994915,170.40368613583894,1.9148669051166034,-2.999999999999813,0.1703901167491176,0.0,18.649283550695444,0.0
 4.540660362885967,1.5933701347029086,3.3777021609267317,170.51486067346593,1.8969829144542079,-3.0000000000000746,0.17434231944507375,0.0,18.90416209249246,0.0
 4.546649845012769,1.58221294005824,3.379543603743728,170.62808681444105,1.8790144680738041,-3.000000000000037,0.17849590856594744,0.0,19.171741886771382,0.0
 4.5526672783813735,1.5711069405324183,3.3813536336518992,170.74345149380483,1.8609621679679897,-2.9999999999999263,0.18286185375011313,0.0,19.4525167840667,0.0
 4.558712459340909,1.5600540130319627,3.383131734152665,170.86104547788287,1.8428266250893819,-3.000000000000147,0.18745193767392038,0.0,19.747015743921995,0.0
 4.564785181066858,1.5490560344633928,3.384877388747445,170.98096360941366,1.8246084599115364,-2.999999999999817,0.19227882347402928,0.0,20.05580520671519,0.0
 4.570885233364673,1.538114881733227,3.3865900809376575,171.10330507004943,1.8063083030180918,-2.9999999999999636,0.19735612816631862,0.0,20.379491677576905,0.0
 4.577012402463424,1.5272324317479855,3.388269294224722,171.22817366170452,1.787926795721839,-2.9999999999998552,0.20269850465297212,0.0,20.718724558007295,0.0
 4.583166470798872,1.5164105614141872,3.389914512110059,171.3556781084578,1.7694645907154942,-3.0000000000001443,0.20832173114204114,0.0,21.074199236739865,0.0
 4.589347216785344,1.5056511476383516,3.391525218095086,171.4859323808084,1.7509223527560778,-2.999999999999964,0.2142428095978509,0.0,21.446660461457615,0.0
 4.5955544145757425,1.494956067326998,3.393100895681224,171.6190560442362,1.732300759384884,-2.9999999999998925,0.2204800748026592,0.0,21.836906045283715,0.0
 4.601787833808987,1.4843271973866456,3.3946410283698913,171.75517463437342,1.7136005016851508,-2.9999999999999645,0.2270533149357479,0.0,22.245790905832234,0.0
 4.608047239344161,1.4737664147238139,3.3961450996625078,171.89442006110372,1.6948222850796273,-3.000000000000071,0.23398390401877042,0.0,22.6742315019382,0.0
 4.61433239098058,1.4632755962450221,3.3976125930604923,172.03693104433265,1.6759668301703727,-3.0,0.24129494945721555,0.0,23.123210694155937,0.0
 4.62064304316297,1.452856618856789,3.3990429920652643,172.18285358436358,1.6570348736231992,-3.000000000000176,0.24901145480042183,0.0,23.59378307765812,0.0
 4.626978944670932,1.4425113594656351,3.4004357801782428,172.33234147014386,1.6380271690993138,-3.0000000000001052,0.25716050096366294,0.0,24.087080840800148,0.0
 4.633339838291777,1.432241694978079,3.4017904409008475,172.48555682900886,1.6189444882367798,-2.9999999999999303,0.265771447002086,0.0,24.604320204062663,0.0
 4.63972546047585,1.4220495023006396,3.403106457734498,172.64267072192797,1.5997876216845606,-3.0000000000000346,0.27487615376939845,0.0,25.14680850676712,0.0
 4.646135540973383,1.411936658339837,3.4043833141806124,172.80386378871242,1.5805573801919612,-3.000000000000104,0.2845092327099116,0.0,25.715952004121263,0.0
 4.652569802451913,1.4019050400021902,3.4056204937406114,172.96932694807623,1.5612545957563715,-2.9999999999999654,0.2947083239403121,0.0,26.313264486928333,0.0
 4.659027960093277,1.3919565241942182,3.4068174799159134,173.13926215819174,1.5418801228322792,-2.999999999999931,0.30551440581472467,0.0,26.94037676194619,0.0
 4.665509721169189,1.3820929878224408,3.407973756207938,173.31388324365776,1.522434839604543,-2.9999999999997944,0.31697214222143644,0.0,27.59904716163192,0.0
 4.6720147845944,1.372316307793377,3.409088806118105,173.49341679591953,1.5029196493289125,-2.9999999999997953,0.32913027112281257,0.0,28.291173147816036,0.0
 4.678542840456456,1.3626283610135463,3.410162113147833,173.67810315463154,1.483335481742745,-3.000000000000034,0.34204203976841757,0.0,29.018804177559154,0.0
 4.685093569521116,1.353031024389468,3.4111931607985415,173.8681974785792,1.4636832945487652,-2.9999999999999662,0.35576569473287634,0.0,29.784155961758465,0.0
 4.691666642712525,1.3435261748276617,3.412181432571649,174.06397091566018,1.4439640749745382,-3.0000000000000675,0.37036503258711667,0.0,30.589626301925897,0.0
 4.698261720567345,1.334115689234646,3.4131264119685767,174.2657118826712,1.4241788414100767,-3.000000000000101,0.38591002072444786,0.0,31.437812704260693,0.0
 4.704878452662162,1.3248014445169405,3.414027582490742,174.47372746698235,1.4043286451256267,-2.999999999999866,0.4024774978459379,0.0,32.33153195876349,0.0
 4.711516477013653,1.3155853175810648,3.4148844276395653,174.68834496344562,1.3844145720711545,-2.9999999999997993,0.4201519665907095,0.0,33.27384200707568,0.0
 4.718175419451243,1.3064691853335382,3.4156964309164657,174.90991356204822,1.364437744758384,-3.0000000000000666,0.4390264905235522,0.0,34.26806630102891,0.0
 4.7248548929622665,1.2974549246808795,3.4164630758228625,175.1388062031799,1.3443993242253127,-3.000000000000166,0.4592037124862926,0.0,35.31782106452912,0.0
 4.73155449701005,1.2885444125296086,3.4171838458601744,175.37542162014273,1.3243005120819606,-3.000000000000199,0.4807970116923116,0.0,36.4270457760522,0.0
 4.738273816825848,1.2797395257862445,3.4178582245298217,175.62018659065677,1.3041425526345671,-2.999999999999835,0.5039318214324964,0.0,37.60003734723153,0.0
 4.7450124226761945,1.2710421413573063,3.418485695333223,175.87355842229803,1.2839267350835273,-3.0000000000001648,0.5287471319310406,0.0,38.84148845802503,0.0
 4.75176986910808,1.262454136149314,3.419065741771798,176.13602769988785,1.2636543957878696,-3.0000000000001315,0.5553972085429251,0.0,40.15653065261065,0.0
 4.758545694175387,1.2539773870687865,3.4195978473469655,176.40812132689987,1.2433269205859494,-2.999999999999836,0.5840535585873623,0.0,41.550782813689835,0.0
 4.76533941865133,1.245613771022243,3.4200814955601455,176.69040589709581,1.222945747158121,-3.0000000000001634,0.6149071884613193,0.0,43.03040579888338,0.0
 4.772150545233309,1.237365164916203,3.4205161699127564,176.98349143786595,1.2025123674121825,-3.0000000000000324,0.6481711979528738,0.0,44.60216405999476,0.0
 4.778978557748634,1.2292334456571856,3.4209013539062183,177.2880355722782,1.1820283298662073,-2.9999999999999023,0.684083768862305,0.0,46.27349527925999,0.0
 4.7858229203721585,1.2212204901517105,3.421236531041951,177.6047481538274,1.1614952419956355,-2.9999999999999027,0.7229116143471686,0.0,48.05258911329817,0.0
 4.792683076870106,1.2133281753062968,3.421521184821372,177.9343964352762,1.1409147725017914,-3.000000000000194,0.7649539685664707,0.0,49.948476366407505,0.0
 4.799558449888397,1.2055583780274637,3.4217547987459023,178.27781084199054,1.1202886534469179,-3.0000000000001292,0.8105472103450369,0.0,51.97113010908482,0.0
 4.80644844030881,1.1979129752217306,3.42193685631696,178.6358914305802,1.0996186821856773,-3.0000000000000644,0.8600702326424122,0.0,54.131580383576306,0.0
 4.813352426702636,1.1903938437956172,3.4220668410359654,179.00961512502465,1.0789067230042004,-3.0,0.9139506920546565,0.0,56.44204453501431,0.0
 4.820269764919323,1.183002860655642,3.422144236404337,179.4000438367147,1.0581547083541392,-2.999999999999968,0.9726722957054832,0.0,58.91607530439133,0.0
 4.827199787857477,1.175741902708325,3.422168525923494,179.80833359000013,1.0373646395396763,-3.000000000000064,1.0367833167231542,0.0,61.568729261209064,0.0
 4.834141805477897,1.1686128468601853,3.4221391930948566,-179.76425520660172,1.0165385866784173,-3.000000000000128,1.1069065642004914,0.0,64.41675836141964,0.0
 4.841095105133778,1.161617570017742,3.422055721419844,-179.31634618285426,0.9956786877107733,-2.999999999999872,1.1837510790436767,0.0,67.47882781831379,0.0
 4.848058952312637,1.1547579490875146,3.421917594399875,-178.84643393811902,0.9747871461741981,-2.999999999999968,1.2681258793183607,0.0,70.77576372907518,0.0
 4.855032591908897,1.1480358609760226,3.421724295536369,-178.3528692697224,0.9538662273854193,-2.9999999999999045,1.360956142958387,0.0,74.33083425949421,0.0
 4.862015250176856,1.1414531825897853,3.421475308330745,-177.83384245531605,0.9329182525815417,-3.0000000000000475,1.4633022891175111,0.0,78.17006832243577,0.0
 4.869006137552574,1.1350117908353217,3.421170116284423,-177.28736431152169,0.9119455904543855,-3.0,1.576382508624321,0.0,82.32261579207378,0.0
 4.876004452582385,1.1287135626191511,3.4208082028988223,-176.71124471213068,0.8909506453649547,-2.999999999999889,1.7015993963601133,0.0,86.8211530667368,0.0
 4.883009387258094,1.1225603748477933,3.4203890516753614,-176.1030682064284,0.8699358413378251,-3.0000000000001585,1.8405714557793627,0.0,91.70233716055536,0.0
 4.8900201341382905,1.116554104427767,3.41991214611546,-175.46016633227336,0.8489036006972365,-3.0000000000000475,1.9951703790076978,0.0,97.0073101833051,0.0
 4.897035895736362,1.110696628265592,3.4193769697205374,-174.7795861707571,0.827856315903022,-2.999999999999905,2.16756514832136,0.0,102.78225367843011,0.0
 4.904055896785407,1.1049898232677873,3.418783005992013,-174.0580546421113,0.8067963127558869,-2.9999999999999685,2.3602741533847764,0.0,109.07898827191225,0.0
 4.911079400156476,1.0994355663408724,3.4181297384313067,-173.29193800027076,0.7857258026426818,-2.999999999999905,2.5762266556916926,0.0,115.9556076822053,0.0
 4.91810572742088,1.0940357343913667,3.4174166505398365,-172.4771959525528,0.7646468208494696,-3.0000000000001266,2.8188350307211034,0.0,123.47712593987964,0.0
 4.925134285324411,1.0887922043257894,3.4166432258190222,-171.6093298231227,0.7435611471388757,-2.9999999999999525,3.092079239544414,0.0,131.71610130140388,0.0
 4.932164599801143,1.0837068530506595,3.415808947770284,-170.68332420932472,0.7224702037086805,-2.999999999999842,3.400604840551021,0.0,140.75317677683546,0.0
 4.939196359623831,1.0787815574724968,3.41491329989504,-169.6935816759497,0.7013749242406158,-3.000000000000158,3.7498354393351008,0.0,150.67744239503176,0.0
 4.9462294724030205,1.0740181944978202,3.41395576569471,-168.63385023030563,0.6802755859030472,-3.000000000000063,4.146099590207647,0.0,161.5864729555783,0.0
 4.953264136457362,1.0694186410331494,3.4129358286707134,-167.49714367733722,0.6591715937400229,-3.000000000000063,4.596770510527817,0.0,173.58582022892244,0.0
 4.960300933151775,1.0649847739850038,3.4118529723244695,-166.2756555513534,0.6380612036567834,-3.0000000000000946,5.110414099142205,0.0,186.78763158502093,0.0
 4.967340945733348,1.0607184702599022,3.410706680157397,-164.9606682749126,0.6169411659120638,-3.000000000000063,5.696935988708001,0.0,201.30791613495697,0.0
 4.974385912622396,1.0566216067643643,3.409496435670916,-163.5424606712385,0.5958062652449175,-3.0000000000001417,6.3677107422732755,0.0,217.2617716089273,0.0
 4.981438425732317,1.0526960604049092,3.408221722366446,-162.01021917868198,0.5746487259151554,-3.000000000000047,7.135664507548635,0.0,234.7556075816459,0.0
 4.988502187982287,1.0489437080880561,3.406882023745405,-160.3519613798779,0.553457439165245,-2.9999999999999214,8.015264779914988,0.0,253.87504661261238,0.0
 4.995582349161397,1.0453664267203249,3.4054768233092134,-158.55448513050646,0.532216955627914,-3.0000000000000315,9.022345496354957,0.0,274.66676501511245,0.0
 5.002685946367553,1.0419660932082344,3.40400560455929,-156.60336306592134,0.5109061640094477,-2.9999999999999845,10.173660937147757,0.0,297.1121002244742,0.0
 5.009822485447779,1.0387445844583043,3.4024678509970547,-154.4830109514614,0.48949654676877125,-2.999999999999852,11.486017941270754,0.0,321.08993030557326,0.0
 5.017004714988965,1.0357037773770532,3.4008630461239258,-152.17686936864325,0.46794985814521295,-2.999999999999915,12.974787151723651,0.0,346.3263854241644,0.0
 5.024249667545938,1.0328455488710013,3.399190673441324,-149.6677511370173,0.4462150004742954,-2.999999999999847,14.651553824219418,0.0,372.32984629971907,0.0
 5.031580079582413,1.0301717758466673,3.3974502164506672,-146.93841995016302,0.4242237643648714,-2.9999999999999547,16.520666508256316,0.0,398.3121293180996,0.0
 5.0390263627983884,1.0276843352105707,3.3956411586533757,-143.97247502690206,0.4018849147169439,-3.0,18.574530510933837,0.0,423.5422739916777,0.0
 5.04662149651991,1.0253851038692308,3.393762983550868,-140.7556148192181,0.3798891412025729,-2.896035056241974,20.787750473265532,0.0,448.37840450267765,0.0
 5.054378976205521,1.023275958729167,3.391815174644564,-137.27732845482188,0.3602912608604528,-2.5263205495041428,23.110737169367095,0.0,473.19306812680827,0.0
 5.062291870313928,1.0213587766968988,3.389797215435883,-133.53300181390225,0.34323827957600406,-2.1550877657178455,25.4641874007661,0.0,497.2557961976451,0.0
 5.070349471708767,1.019635434678945,3.3877085894262433,-129.52631281686797,0.3288763240411113,-1.782410773520092,27.736779603449033,0.0,509.4144289040858,0.0
 5.078701581680463,1.018107809581825,3.385548780117066,-125.27162748549274,0.3046047262599029,-2.906043845622637,29.789050795449707,0.0,501.7431780503005,0.0
 5.087621888697331,1.0167777783120588,3.383317271009769,-120.79592429366467,0.2778438052092981,-2.999999999999882,31.465971459208934,0.0,477.6060388495961,0.0
 5.097371100535131,1.0156472177761648,3.381013545605772,-116.13964184590743,0.24859616969589787,-3.0000000000000284,32.61850370464479,0.0,435.14411305757864,0.0
 5.108364636569504,1.0147180048806632,3.3786370874064944,-111.35586935886388,0.21561556159278147,-2.9999999999999067,33.13053917174217,0.0,372.05203504215586,0.0
 5.121395884701588,1.0139920165320724,3.3761873799133557,-106.50756697218257,0.17652181719652776,-3.0000000000000275,32.943705667837754,0.0,283.7366953400485,0.0
 5.138470053037165,1.0134711296369123,3.3736639066277747,-101.66299887296637,0.12529931218979742,-3.0000000000000275,32.071295546491086,0.0,114.27542301776477,0.0
 5.180236490433764,1.0131572211017021,3.3710661510511706,-96.89012157152504,0,-3.0000000000000164,32.071295546491086,0.0,0.0,0.0
